playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
10603,Chris Sale,SP,158.603,1.2113535446006665,1.0791098805632215,1.2080306599287933,1.359072673664486,0.2536097661058987,0.20573634975232927,0.25244142360319416,0.3048988772728389,0.8231029458604965,0.7481755961138901,0.822603723693452,0.9007519856853905,0.3707196868841075,0.3118617501612557,0.36923072596169215,0.43424456907247233,0.07105309337471082,0.05698344190510163,0.07058442701221446,0.08717230427742981,0.07997663600548488,0.059056122173168364,0.07894356883552231,0.10505897476891177,1.0767127119663953,0.989586010242861,1.074674516936207,1.1696480773211884,3.3364771819569676,2.8067557514513015,3.3230765336552293,3.908201121652251,10.902181901405998,9.711988925068994,10.87227593935914,12.231654062980374,2.2824878949530882,1.8516271477709634,2.2719728124287473,2.74408989545555,192.12430623429952,171.15006438696864,191.59728675668643,215.5530032612085,11.26923376850926,9.037744836474834,11.19490187741825,13.8257889753132
10954,Jacob deGrom,SP,155.384,1.1913901610656448,1.0457520878015543,1.1877052114291775,1.3477486843526076,0.21087869835564146,0.1659695907000538,0.20919554648905853,0.2620478595169936,0.7153875074883219,0.6385319439387004,0.7146743389700024,0.7965308096688374,0.2957746352516422,0.2429549712452418,0.29462964651993284,0.35372645824050647,0.07321989098915155,0.05591985775691976,0.07283103607728614,0.09212380239680644,0.09254674980085151,0.06650177672224639,0.09089301858555857,0.12426736112132089,0.9262662058439634,0.8348993000942818,0.9256912977200203,1.0201757156288713,2.66197171726478,2.186594741207176,2.6516668186793955,3.183538124164558,10.722511449590803,9.411768790213989,10.689346902862598,12.129738159173469,1.8979082852007731,1.4937263163004841,1.8827599184015267,2.3584307356529424,185.12296878702412,162.4931424109567,184.5503865727113,209.41858156944556,11.377199541458323,8.689051177701218,11.316777709833028,14.31456491162537
11156,Merrill Kelly,SP,172.74,0.9017722911697346,0.7956828225145519,0.8993634660632561,1.0163298368770595,0.2979072706855547,0.24863766663675732,0.29643151138273377,0.3539579470464582,0.8591772792080005,0.7840729835829383,0.8592327510996304,0.936211669020838,0.385385694191598,0.32700994052559257,0.3838280267372657,0.4489275123141585,0.06862211316229869,0.05567077436458771,0.06804702371626162,0.08349866311792001,0.08744718114584592,0.06552420430175099,0.08606392570108803,0.11384885381886792,1.1570845498935551,1.066658897425732,1.156128156947639,1.2522264791484239,3.468471247724382,2.943089464730333,3.454452240635391,4.0403476108274265,8.115950620527611,7.161145402630967,8.094271194569306,9.146968531893535,2.6811654361699926,2.2377389997308157,2.6678836024446038,3.185621523418124,155.77214557665997,137.4462507611637,155.35604512776686,175.56081602214326,11.853783827655477,9.6165695637388815,11.754442876747033,14.423559066989503
11423,Jose Quintana,SP,105.556,0.7172035565093982,0.627283110458852,0.7154587174110341,0.8137156193514338,0.35690766645258265,0.29729296975842306,0.35552533942007164,0.422481228642264,0.9517159680123418,0.8687515264676005,0.9511720724197338,1.0369354024061255,0.4424015631798354,0.3777055113673776,0.44079525460045355,0.5133952109191858,0.06002052095740928,0.04775624083915534,0.05944577420051084,0.0742206186430364,0.06738331161290988,0.04907387222894467,0.06631138679528538,0.0884574296135302,1.3086236344649245,1.204713102129151,1.3088241330013826,1.4131953174549405,3.981614068618519,3.3993496023063985,3.967157291404082,4.620556898272673,6.454832008584583,5.645547994129668,6.439128456699306,7.323440574162904,3.2121689980732437,2.6756367278258075,3.199728054780645,3.802331057780376,75.70513861090603,66.21349600759459,75.52096037503911,85.89256591625994,6.335526110180294,5.040957758017881,6.274858141509122,7.834431621484351
11486,Robbie Ray,SP,168.423,1.0253900285283364,0.9020947385212612,1.0211853053311908,1.1602316616999446,0.3554126948488001,0.29442821137017255,0.3531179891365242,0.42298838840089165,0.8428924143789737,0.7666399742295726,0.8414886330751681,0.9252153574648452,0.4057078239772552,0.34097321856305035,0.40404081062037267,0.47726264312983013,0.06741042029302417,0.05542414586831878,0.0669628156017271,0.08105782173678844,0.08704794831138779,0.06483367327547666,0.08570815233520818,0.11416338248009814,1.198305109227774,1.0980363257360242,1.1961973145608842,1.3046639983815789,3.651370415795297,3.068758967067453,3.636367295583354,4.295363788168471,9.228510256755028,8.118852646691352,9.190667747980717,10.442084955299501,3.198714253639201,2.649853902331553,3.178061902228718,3.8068954956080248,172.699264774828,151.93350214596637,171.99109267979514,195.40969715848976,11.35346521701201,9.334700919579854,11.278078292089683,13.652001510375118
11589,José Ureña,SP,NA,0.6041493725462603,0.5110804438409475,0.6008070762278116,0.7085863282850627,0.4848996929854365,0.39094931065353394,0.48037742379744164,0.5945630635397274,1.3023177454229977,1.170657620078922,1.3001244041978617,1.438791764230261,0.7815003918632231,0.6435448265325467,0.7776743854859599,0.9334224148039917,0.0380267594996052,0.030645069045342612,0.037932640965076425,0.04579174428338897,0.036428808044885574,0.026184065779737996,0.0358257205539042,0.04884356257068758,1.7872174384084343,1.6161656113382266,1.7836663803927928,1.9712108563991801,7.033503526769008,5.791903438792921,6.999069469373639,8.400801733235925,5.437344352916343,4.599723994568528,5.407263686050304,6.3772769545655645,4.364097236868928,3.5185437958818055,4.3233968141769745,5.351067571857547,NA,NA,NA,NA,NA,NA,NA,NA
11674,Jameson Taillon,SP,155.012,0.7606511748667872,0.6695152225575458,0.7596079530594915,0.8610049192389241,0.2300829007011102,0.1885076417829929,0.22892421154308812,0.2763336926706971,0.9938279955749053,0.9128369861762405,0.9934718338928394,1.077392011992409,0.45053512981959193,0.3865417497082708,0.4487074016766186,0.5217367506470162,0.06231760496272966,0.05190877543057382,0.06191938871659807,0.07375875415334229,0.07796390681243612,0.059137678200831,0.07703470468842682,0.09980386947787383,1.2239108962760155,1.1325101125685462,1.2233266180252513,1.317793210875731,4.054816168376328,3.4788757473744374,4.038366615089568,4.695630755823146,6.845860573801085,6.025637003017913,6.8364715775354234,7.749044273150317,2.0707461063099917,1.6965687760469361,2.060317903887793,2.4870032340362735,117.91005991845043,103.7828936790903,117.7483480196579,133.4660945410641,9.65997658048265,8.046483097044108,9.5982482837373,11.433491998817896
11760,Drew Smyly,SP,NA,0.9159515930573623,0.8005946845324817,0.9136824810429154,1.0413573635437157,0.3559024751107111,0.2929700673188362,0.3543332699273225,0.42439124559246355,1.0102434842940164,0.9198779116727875,1.008126072502098,1.1055227642237866,0.5324387383072593,0.4482052918783398,0.530442320987802,0.6232534762354953,0.05587748224394121,0.04542212369142649,0.055379327849420956,0.06809210821343316,0.05125079540360512,0.03702170688213885,0.05049087323637875,0.06851141775473121,1.3661459594047276,1.253275063306008,1.3653833670351303,1.4828306412551846,4.791948644765334,4.033847626905058,4.773980888890218,5.609281286119458,8.243564337516261,7.205352160792335,8.223142329386238,9.372216271893441,3.2031222759964,2.6367306058695257,3.1889994293459027,3.819521210332172,NA,NA,NA,NA,NA,NA,NA,NA
11828,James Paxton,SP,NA,0.8563761222555974,0.7358371566600955,0.8531684869354081,0.9902682652978021,0.4285984777038563,0.34530525965333814,0.4257014912199184,0.5223936328718337,1.0192058315582362,0.9145009339791351,1.0181909325255503,1.1302895792034235,0.5519105828039147,0.4575911854967139,0.5494037929458913,0.6546823249970091,0.055869761738347866,0.043924744855635446,0.05527246066212503,0.0699167904351581,0.05760605989371962,0.04043531978201195,0.056510963353420665,0.07798716930114878,1.4478043092620925,1.3104014757297062,1.4461872702935756,1.592289384293142,4.967195245235232,4.1183206694704255,4.944634136513021,5.892140924973082,7.707385100300377,6.62253440994086,7.678516382418673,8.912414387680219,3.8573862993347063,3.1077473368800432,3.8313134209792654,4.701542695846504,NA,NA,NA,NA,NA,NA,NA,NA
11836,Taijuan Walker,SP,111.28,0.6766411884333212,0.5848788572591332,0.674399972557078,0.7716361412296555,0.4056773320541122,0.3364041455941257,0.4036061091714516,0.4835035129011848,1.143349792420947,1.0390079166137696,1.1422790189382024,1.252924498751251,0.62592177737106,0.5269076000148143,0.6240236026070035,0.7349185453200554,0.046803257095095065,0.03832211471044237,0.046505516596853286,0.05612413693850313,0.04614616039321827,0.03378825005122872,0.04553064196039873,0.06113499423188201,1.5490271244750593,1.421587825902692,1.5457502781772385,1.6869595736976561,5.63329599633954,4.742168400133329,5.616212423463032,6.6142669078804985,6.089770695899891,5.263909715332199,6.069599753013701,6.9447252710669,3.65109598848701,3.027637310347131,3.6324549825430648,4.351531616110663,75.29663144885998,65.08531923579635,75.04722894615163,85.86766979603607,5.208266449542179,4.264484924978027,5.175133886897834,6.2454939585166285
12049,Kyle Hendricks,SP,NA,0.6173138729558225,0.539064494484346,0.6154140068623036,0.7036618161231677,0.2871199544337412,0.23598123322912748,0.2854839023674936,0.34435226391432683,1.1774651685157513,1.0820754526379255,1.1757422255436183,1.2771664769518667,0.6062654982139329,0.5189517011249742,0.6041128596798908,0.7004814114535806,0.046866612834771317,0.037266517744671976,0.046501741318854706,0.05755620500084791,0.053546908135553614,0.03976087466845588,0.05290655533934242,0.07039728787219729,1.4645851229494926,1.3578127716693877,1.4630029033201206,1.5746273457437308,5.456389483925396,4.670565310124768,5.437015737119017,6.304332703082225,5.555824856602403,4.851580450359114,5.538726061760733,6.332956345108509,2.584079589903671,2.1238310990621474,2.5693551213074426,3.0991703752289412,NA,NA,NA,NA,NA,NA,NA,NA
12272,Aaron Brooks,SP,NA,0.7432821279288732,0.62586622527011615,0.7403964445589484,0.8663009106849798,0.33246368926880254,0.2572158462354294,0.3290166851552585,0.419373452875882,1.1140619359596269,1.0001136327210443,1.1125562439354786,1.2340992406205942,0.586755540141433,0.4827807262301147,0.5841639790955198,0.7041282365222186,0.04830908836592074,0.040324366156417796,0.048030298736171415,0.05704850927044032,0.051892619336701584,0.03811239445891989,0.051067142983936095,0.0684886823800407,1.4465256252284293,1.307963598323632,1.444277423032724,1.595674022495324,5.2807998612728975,4.345026536071032,5.257475811859678,6.337154128699967,6.689539151359859,5.632796027431045,6.663568001030535,7.796708196164818,2.992173203419223,2.3149426161188646,2.9611501663973265,3.774361075882938,NA,NA,NA,NA,NA,NA,NA,NA
12304,Chris Bassitt,SP,144.318,0.8903298915769382,0.7916646098023162,0.8877019449730748,0.998107746143932,0.3365402690574223,0.28397938623169205,0.33484694038201623,0.3953103380918609,0.9728008835447317,0.893688725672264,0.971179193449106,1.0542032213296504,0.4627525558732495,0.3985495314850523,0.46070168049951854,0.5356643259781889,0.06371731275061597,0.05196846581547534,0.06323696936805712,0.07704858292488025,0.06960435375899837,0.05256528613370778,0.06850551968137439,0.0900375602926528,1.309341152602154,1.2127000328063073,1.3076941187541564,1.411672038423585,4.164773002859246,3.5869457833654708,4.146315124495667,4.8209789338037,8.012969024192444,7.124981488220846,7.989317504757673,8.982969715295388,3.0288624215168007,2.5558144760852284,3.0136224634381463,3.557793042826748,128.49062929260057,114.25145315745068,128.1113692946242,144.044913708,9.195555141543396,7.499985049557771,9.126232945259268,11.11949739055287
12317,Colin Rea,SP,83.3173,0.7867824180664582,0.6864348070008354,0.783595725012038,0.8945043303965893,0.28571868892486274,0.23490955731194563,0.2845318068715009,0.3416089069056168,1.0077288505220618,0.9168666109087674,1.006249780983798,1.104711833278708,0.4947472794474604,0.41627952449507427,0.4927780839561905,0.5790308107508986,0.05688541686413655,0.0460708290501231,0.056432873533173195,0.06902725512950451,0.05621887823935341,0.04053921083748656,0.05517264231302438,0.07500094835669771,1.2934475394469247,1.1886895058932077,1.2913451284933488,1.407733532875174,4.452725515027144,3.7465157204556685,4.435002755605715,5.211277296758087,7.081041762598124,6.177913263007518,7.052361525108342,8.050538973569303,2.5714682003237646,2.1141860158075105,2.5607862618435084,3.074480162150551,65.55258676076852,57.1918947453307,65.28708009954548,74.52768564695175,4.739539342494324,3.8384970852178215,4.701834654025451,5.751164523801466
12447,Seth Lugo,SP,156.157,0.8388935703561757,0.7360318812204932,0.8365202991673032,0.9485813231690771,0.2884132681672939,0.23816854575183508,0.2863047002622836,0.345977681726676,0.9215627399770743,0.8399880754150293,0.919514034277342,1.010125288858232,0.41494163127516326,0.35143586920243414,0.4130964953000903,0.4838991624313821,0.06462048273900663,0.05222434355456321,0.06408085039429502,0.0784969460506882,0.08753976545847167,0.06473122387183272,0.08623539577569103,0.1148114596931754,1.2099760081443682,1.1126333208075239,1.2078025893467736,1.317038464744634,3.7344746814764695,3.162922822821907,3.7178684577008125,4.355092461882439,7.550042133205581,6.624286930984439,7.528682692505729,8.537231908521694,2.595719413505645,2.1435169117665156,2.5767423023605525,3.113799135540084,130.99910326610933,114.93653047574857,130.62850035706856,148.12761368211358,10.09094072307506,8.155196816449926,10.006673355021928,12.257847604437318
12718,Adrian Houser,SP,138.739,0.7105669581764072,0.6079966365479236,0.7081601646055691,0.8222085873182485,0.32915359436144076,0.2662145771317148,0.32686936169142655,0.39891259525563766,0.9816404308956037,0.8899243135260816,0.9797238616150399,1.0812026687387752,0.45640370707344197,0.3811002338392303,0.45379618704459124,0.5412690761497211,0.060315350692681194,0.0497149029521795,0.059884145284836786,0.07261180863972681,0.07050377576817214,0.051668953207607775,0.06945626380096817,0.09340864010523262,1.3107940252570445,1.1935770023892012,1.308917140638315,1.433737220853686,4.107633363660978,3.4299021045530727,4.084165683401321,4.87142168534749,6.395102623587666,5.471969728931312,6.373441481450122,7.399877285864237,2.962382349252967,2.395931194185433,2.941824255222839,3.590213357300739,98.58334921043657,84.35284535802238,98.24943307721205,114.0723971959465,8.368091439751897,6.897395920682432,8.308266432672971,10.074089718867059
