playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
9132,Nathan Eovaldi,SP,159.851,0.9620707026979274,0.8541800896946097,0.9609637873122536,1.075825573007213,0.21639375236158753,0.177586149442659,0.21476872002864286,0.2594600347511065,0.8275637770146379,0.7567147731717954,0.8267112841457285,0.9008262500064437,0.33992689207018545,0.2883467445508121,0.33847465396333304,0.39564527711255637,0.07588350868732285,0.06207341271370736,0.07531375989633621,0.09158977777532472,0.09948461561338058,0.07600332334846248,0.09841832426927294,0.1269954840625342,1.0439575293762255,0.9627810843273297,1.042698094737652,1.1287302190611415,3.059342028631669,2.5951207009573087,3.0462718856699973,3.5608074940130074,8.658636324281346,7.687620807251487,8.648674085810283,9.682430157064918,1.9475437712542878,1.5982753449839309,1.9329184802577857,2.335140312759959,153.7879638969664,136.54154151777306,153.61102236565105,171.971793670776,12.130054747177246,9.922497095698835,12.03897983318924,14.640717567163431,15.902715290414498,12.149207240575075,15.73226755276755,20.300355122880152
9323,Patrick Corbin,SP,124.271,0.650494559785383,0.5784934057476245,0.648904192853633,0.7286305766708316,0.3701249887995932,0.31267644315039783,0.3684450369506136,0.43182004705682336,1.332104260459987,1.2333597616351408,1.3298497534717542,1.4358083730259819,0.7640001873794428,0.664462787788244,0.7604699286956058,0.873629294165602,0.041363137498311824,0.03355723315488896,0.0411943501292372,0.050144058387781756,0.0465074540056612,0.035430839854082546,0.04588704046502439,0.05965083569464048,1.7022292492595803,1.5897440523651407,1.6997562849328518,1.8217574854771916,6.876001686414985,5.980165090094196,6.844229358260453,7.862663647490418,5.854451038068446,5.206440651728621,5.840137735682697,6.557675190037485,3.3311248991963387,2.8140879883535805,3.3160053325555223,3.8863804235114103,80.83760943908932,71.88995402566304,80.63997295011383,90.54765039346091,5.140238460052709,4.170190921391206,5.119263084910436,6.2314522799080265,5.779527816737523,4.403025899506692,5.702428405629046,7.412869002608668
9803,Miles Mikolas,SP,129.187,0.6087019208512097,0.5400851077389881,0.6074876793406953,0.6825715063610168,0.2199758576620616,0.18108644972271168,0.2184689281546393,0.26254414753035327,1.1835377420029933,1.0948608586053492,1.181897229761542,1.276900760444497,0.5860204748597199,0.5056860418926533,0.5837775330659183,0.6761697150046334,0.04996438808462754,0.04057153654278114,0.0497297578189967,0.06032323544720529,0.061393027636446294,0.04717969536487093,0.06060160648424846,0.07799587647821778,1.403513599665055,1.3068994328827006,1.4023913255378457,1.5027272954144564,5.274184273737479,4.55117437703388,5.253997797593264,6.0855274350417,5.478317287660887,4.860765969650893,5.467389114066258,6.143143557249151,1.9797827189585544,1.629778047504405,1.9662203533917537,2.3628973277731795,78.63637504900522,69.77197481347666,78.4795108309864,88.17936519226069,6.454749403488779,5.241315091352267,6.424438223362728,7.792977817718111,7.931181061269588,6.0950033051015815,7.828939736880607,10.07605329459152
10123,Kyle Gibson,SP,NA,0.7734995167959262,0.6882293403013109,0.7707280110405461,0.8638124998394844,0.36065070854240416,0.3064317308288327,0.35907422281490387,0.420220139178243,1.0382191403272691,0.9579776060381981,1.0366846831970618,1.1203714790217367,0.5302441440815387,0.4574577444157112,0.5283592199986107,0.6094703503514962,0.05756830104912322,0.0472899493805889,0.0571922515348464,0.06917900260223263,0.07197103943544611,0.055176479669373904,0.07122940497759184,0.09154860826430036,1.3988698488696734,1.3001877799238688,1.3978474875706866,1.502844475355319,4.772197296733848,4.117119699741401,4.755232979987496,5.485233153163466,6.961495651163336,6.1940640627117975,6.936552099364915,7.77431249855536,3.2458563768816373,2.7578855774594944,3.231668005334135,3.7819812526041874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,Zack Wheeler,SP,120.058,1.1688777369383252,1.0514286979494374,1.1664926745732735,1.296700026638299,0.22385201398568785,0.18617564594934094,0.2228235633568288,0.26530303903599395,0.7526198540141303,0.6902269229804042,0.7524220923752372,0.8175433416882901,0.30137824140575065,0.2577993371924183,0.3005514534428817,0.3504388629863059,0.08043287575344975,0.06665848635517538,0.0800265894689852,0.09583436564362569,0.11666125860226816,0.09115151136069571,0.11550593969003212,0.14588003724955517,0.9764718679998182,0.9026849582095702,0.9761623893635183,1.05066083027811,2.712404172651756,2.320194034731765,2.7049630809859355,3.153949766876753,10.519899632444927,9.462858281544936,10.498434071159462,11.670300239744691,2.0146681258711907,1.6755808135440684,2.005412070211459,2.3877273513239454,140.33312334134146,126.23242661841356,140.04677752391808,155.67921179814093,9.656610197207671,8.002884554829645,9.607832278467425,11.505682270442414,14.00611738527111,10.943468150942406,13.867412107305876,17.514065512107095
10314,Erasmo Ramírez,SP,NA,0.7386783138780783,0.6093833993387554,0.7344862703295703,0.8803411330300595,0.3302869939857367,0.24166683968632688,0.3258812911238896,0.4350134767601933,1.1518223591953067,1.0127566086513697,1.1472657807062112,1.3006212541495181,0.6163346075160145,0.49236060037626883,0.6128612948126755,0.7577448826149586,0.04714290729116963,0.03935798873162412,0.046896879052557044,0.05564741962889673,0.049380663808052346,0.03563726672539788,0.0485676006167626,0.066042336121816,1.4821093531810434,1.3146799963789448,1.4778544095243418,1.6651279447208365,5.547011467644131,4.43124540338642,5.515751653314079,6.819703943534628,6.648104824902704,5.484450594048798,6.610376432966133,7.923070197270535,2.97258294587163,2.175001557176942,2.9329316201150064,3.9151212908417397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,Chris Sale,SP,158.603,1.1963809227319775,1.0696239403710501,1.1938016378581673,1.3328249743624236,0.2569891916767315,0.21008712326365497,0.2554582753772572,0.3097337637649839,0.8267948717984818,0.7537744541097022,0.8263147893233616,0.9024219905646893,0.37098964420759095,0.3140746212379842,0.36935335092970756,0.4347168690534071,0.07115667833896189,0.05760754240150079,0.07059222617788738,0.08648014418990019,0.08327581136735415,0.06299266418416298,0.08212700534422107,0.10727370267746221,1.0837840634752134,0.9974738867237452,1.0813689725230522,1.1763523040637565,3.3389067978683187,2.826671591141858,3.3241801583673682,3.912451821480664,10.767428304587797,9.626615463339451,10.744214740723505,11.995424769261813,2.3129027250905834,1.8907841093728948,2.2991244783953144,2.787603873884855,189.74960348805985,169.64556581466968,189.3405211692189,211.3900394088035,11.285662654594374,9.13672904750523,11.196138848491472,13.71601030895074,13.20779351029647,9.990825517600802,13.025589428609495,17.01393106575354
10954,Jacob deGrom,SP,155.384,1.175355552262192,1.0387300022839807,1.1731835294526993,1.3210413058215158,0.21464553104313053,0.16934845280461508,0.21338875024321668,0.26559847968160843,0.7199792809757819,0.6479127635117473,0.7184039863722875,0.7961717841168561,0.29709478417998286,0.24418014180327274,0.29539794116711904,0.3543469017207518,0.07338516010147318,0.05745389511295224,0.07280481124297125,0.09075273993706116,0.09804341363923852,0.07236641899721011,0.09673794882042475,0.12845011862514616,0.9346248120189123,0.8454138173105842,0.9330463294443653,1.0269108865324694,2.6738530576198456,2.1976212762294547,2.658581470504071,3.189122115486766,10.578199970359726,9.348570020555826,10.558651765074295,11.889371752393643,1.9318097793881748,1.5241360752415356,1.92049875218895,2.390386317134476,182.63144713270842,161.40202267489406,182.29394954047822,205.2686822637704,11.402879717207307,8.927416038230971,11.312702790177845,14.10152374238031,15.234377784919436,11.244583649462495,15.031529439512877,19.95909323244971
11156,Merrill Kelly,SP,172.74,0.8911205362855513,0.7888521075087598,0.8884823483596024,0.9998341486962042,0.3023094402678022,0.25216670594109397,0.30100938148377354,0.35794482512927933,0.8639044613959862,0.7926278369155065,0.8628500706983069,0.9392616581019662,0.38738285657737337,0.32875083769986224,0.3858348570768977,0.45174152048110217,0.068388656469033,0.05585111777818141,0.06786774474916434,0.08270451304421629,0.08929779232536711,0.06845536712317993,0.08805976272587175,0.11477691459366093,1.1662139016637885,1.077430873332626,1.1644911771475375,1.2613671919087004,3.48644570919636,2.95875753929876,3.472513713692079,4.065673684329919,8.020084826569962,7.099668967578838,7.996341135236421,8.998507338265838,2.72078496241022,2.2695003534698457,2.709084433353962,3.221503426163514,153.93216143796613,136.26631305106318,153.47644085563772,172.71135084578233,11.813456518460761,9.647722085003057,11.723474227970648,14.286377583257924,15.425300646283915,11.824980116858102,15.211443413267087,19.826564226908992
11423,Jose Quintana,SP,105.556,0.7105249949425787,0.6269199606622102,0.7094518298464585,0.7986829718270033,0.36066772880119713,0.3015467154986067,0.35946907895757535,0.4260844379756048,0.9543015533150262,0.8736892543027448,0.9523938022499392,1.0388735954151178,0.44371367645092774,0.3764979046273392,0.4421676332744445,0.5157219203847013,0.06046478869276741,0.04871803593571681,0.05994989317921441,0.0737466631662782,0.06997893317657887,0.052162464652641675,0.0692483299124832,0.09045502623118343,1.3149692821162233,1.2151222711650709,1.3141768859010776,1.4201749024988723,3.99342308805835,3.3884811416460527,3.9795086994700006,4.641497283462312,6.394724954483208,5.642279645959892,6.385066468618127,7.18814674644303,3.246009559210774,2.71392043948746,3.235221710618178,3.834759941780443,75.00017636615884,66.17516336766026,74.88689735127276,84.30577977417116,6.382421235253757,5.142481001230523,6.328070924425156,7.784402777179662,7.386696270386959,5.5060611188742445,7.309576712242076,9.548070748858798
11486,Robbie Ray,SP,168.423,1.0139575169903627,0.8975433839266254,1.0122860887111487,1.1361938758944192,0.3604570236543453,0.30033009944950706,0.3585804639715936,0.42758559559450304,0.8470234583073585,0.7725711685527255,0.8452548414145946,0.925382960442431,0.4073888226233418,0.3439893318021062,0.4055712306355691,0.47760326209256854,0.0670936224367251,0.05556447539728655,0.06655422087947874,0.08023294943168927,0.08599718983981183,0.06536780971253153,0.08494781427680892,0.11066259049733182,1.2074804819617038,1.1095089307233466,1.206253830088996,1.310903508316791,3.6664994036100764,3.095903986218956,3.650141075720122,4.298429358833117,9.125617652913265,8.077890455339627,9.110574798400338,10.225744883049773,3.2441132128891077,2.7029708950455635,3.2272241757443423,3.8482703603505275,170.77376688406787,151.16694935107404,170.4922599189978,191.36118115976578,11.300109171660553,9.358335639837193,11.209261543184448,13.513074042133402,14.483904704390628,11.009442615213699,14.307165723942989,18.638125479332118
11589,José Ureña,SP,NA,0.5983266460660078,0.5087375899194674,0.5962960063748275,0.6970285316658701,0.4922418992358352,0.3970451189339638,0.48864437007584405,0.5995931857448543,1.3113480647310352,1.1838168097191175,1.309182806349479,1.4471567163973795,0.7900475795379998,0.6569651936155247,0.7861463355034313,0.9351787861131383,0.03852288336279315,0.031600100576718006,0.038387045256741525,0.04594909353321694,0.03646096434688004,0.026766176203877553,0.03594924170612729,0.04782651752879886,1.8035899639668704,1.6361506408437838,1.7980448143747245,1.9833252925812284,7.110428215841997,5.912686742539723,7.075317019530882,8.416609075018245,5.384939814594071,4.578638309275206,5.366664057373447,6.273256784992831,4.430177093122517,3.5734060704056745,4.397799330682597,5.396338671703689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,Jameson Taillon,SP,155.012,0.7516211986219496,0.6648875797163325,0.7500675915072175,0.8418774733272667,0.2324700859276185,0.19174309095112915,0.23060072787286312,0.2775913652659735,0.9978936559275158,0.9191284378886253,0.9964592821931038,1.0806573627928275,0.45227003142012584,0.386563445927615,0.45030895683369226,0.5244628616180467,0.06226753341421817,0.05275463767360339,0.06189442139627947,0.07357017304612805,0.07838941981937832,0.06057316330165107,0.07755350121272675,0.09878760603800855,1.2303637418551343,1.1412125668518271,1.2288263494502827,1.3236256735399072,4.070430282781133,3.479071013348535,4.0527806115032305,4.72016575456242,6.764590787597546,5.983988217446992,6.750608323564958,7.5768972599454,2.0922307733485663,1.7256878185601623,2.075406550855768,2.4983222873937616,116.51030524078566,103.06555350698814,116.2694774947168,130.50111089540627,9.652214889604787,8.177601895060608,9.594378049480074,11.404259664226402,12.151300745041471,9.389567189715535,12.021723329987198,15.313264387163782
11760,Drew Smyly,SP,NA,0.9063660656547294,0.7971073569937807,0.9040517323318116,1.0225689904850508,0.35895782830428535,0.29768823261057953,0.3572612896261249,0.4256855103778111,1.0138403076818991,0.9265717000422078,1.0119000658814479,1.1077809401540593,0.5332851079376854,0.4508558088056268,0.5309153311914687,0.6241746424799132,0.05620650929150021,0.04588091594280082,0.055645907256953404,0.06819880399854465,0.0518322515160932,0.038229366059734836,0.05103900358779314,0.06804208217998425,1.3727981359861845,1.2590588933945812,1.3713796912132201,1.4870040375329794,4.7995659714391685,4.057702279250641,4.778237980723219,5.617571782319218,8.157294590892565,7.173966212944026,8.136465590986305,9.203120914365456,3.230620454738568,2.679194093495216,3.2153516066351244,3.8311695934003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11828,James Paxton,SP,NA,0.8480991526362154,0.7313443992218144,0.8464253428367383,0.9725334601218381,0.4331963065610155,0.3527248914938312,0.4304749066972463,0.5241819137192186,1.0256959839022914,0.9228293596172025,1.0240343082606356,1.1327892553862817,0.5570888182346404,0.46282652255152745,0.554009324359678,0.6635477450161773,0.05596621007184941,0.04427327568912662,0.055312396222531424,0.06991789314752578,0.05951895410212182,0.04275442196242234,0.05843203906917399,0.07976815161396118,1.458892290463307,1.3250382006681036,1.4562827765723825,1.598923689305375,5.0137993641117635,4.165438702963747,4.986083919237101,5.9719297051455955,7.632892373725938,6.58209959299633,7.617828085530645,8.752801141096542,3.8987667590491393,3.1745240234444805,3.874274160275217,4.717637223472968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11836,Taijuan Walker,SP,111.28,0.6699295545993253,0.5841290268566137,0.6676584248200625,0.762167704407809,0.4094102657904592,0.33871776027205464,0.4075811117026803,0.485494192809266,1.1470698505261454,1.04732050758498,1.1452551685230106,1.2515715514084784,0.6279358344754861,0.5313187261698263,0.6250426823000206,0.7368699610560281,0.04745053916145362,0.0393529061784096,0.04724566447152927,0.05617041225261519,0.04702553071318865,0.03522455925564984,0.04647418330741598,0.06059173865910867,1.5564801163166044,1.4305975110856688,1.553914410903395,1.6907687405577476,5.6514225102793745,4.781868535528437,5.625384140700185,6.631829649504253,6.029365991393928,5.2571612417095235,6.008925823380563,6.859509339670281,3.684692392114133,3.0484598424484917,3.668230005324123,4.369447735283394,74.54976083581293,65.00187810860398,74.29702951397655,84.81402214650099,5.280295997886559,4.37919139953342,5.257497542391777,6.250643475471018,5.233001057763633,3.919788953968714,5.17164711844925,6.7426486779856125
12049,Kyle Hendricks,SP,NA,0.6117752670622447,0.5364072290295961,0.6105603468091083,0.6918535762913762,0.2915790845507651,0.24024515244459416,0.2903649337629191,0.34794093214971455,1.1827286144120097,1.090789027762632,1.182263718387599,1.2781093068383216,0.6101195517972148,0.5252538175337352,0.608051103331007,0.7052365036824536,0.0473179395337474,0.03852574360715683,0.04714252073943136,0.05680452767358951,0.0559938725081343,0.04269525354152218,0.05525108285663899,0.07188180159677612,1.4743076989627748,1.3691973806982873,1.4741862035226108,1.5843296437192091,5.491075966174933,4.727284357803617,5.472459929979063,6.347128533142082,5.505977403560203,4.827665061266365,5.495043121281975,6.226682186622386,2.624211760956886,2.1622063720013474,2.613284403866272,3.131468389347431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12272,Aaron Brooks,SP,NA,0.7362855228339827,0.626054089592425,0.7333499185362795,0.8560768723328993,0.334377655959112,0.25798650898313696,0.3312682387113992,0.4212565962131053,1.1206000761097923,1.0094560275171902,1.116992362116234,1.2441228940406597,0.5904917603509208,0.48670228670445603,0.5861671796752379,0.7080949584206429,0.048649372284195004,0.04128826920615312,0.04848116521104322,0.05658014470186047,0.05082171398276786,0.037587138714531974,0.050153257288170106,0.06621934128642756,1.4549777320689044,1.316192687397405,1.4500999410085316,1.6081352964332818,5.314425843158287,4.380320580340104,5.275504617077141,6.372854625785786,6.626569705505845,5.634486806331825,6.600149266826516,7.7046918509960935,3.009398903632008,2.3218785808482325,2.981414148402593,3.7913093659179475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,Chris Bassitt,SP,144.318,0.8802158730469629,0.7865345826710082,0.8789999343418372,0.9822878699199837,0.3409421746389083,0.2880326803422067,0.3391883230771143,0.40010989687160275,0.978340188449431,0.901012429662917,0.9767950382845745,1.0592319026952322,0.4648919729709182,0.39919123674242435,0.46241997950310876,0.5369105842746382,0.0638129172340555,0.05262739560150613,0.06335410770032515,0.07661549722858749,0.07223793343782245,0.05573753567292979,0.07130547964724396,0.09175979424029564,1.3192823630883392,1.225443804092293,1.3179767100074113,1.4182271801548003,4.1840277567382635,3.592721130681819,4.161779815527979,4.832195258471744,7.921942857422666,7.078811244039073,7.910999409076535,8.840590829279854,3.0684795717501747,2.5922941230798604,3.0526949076940286,3.600989071844425,127.03099436639161,113.51109790191457,126.85551252434527,141.76182081111222,9.209352589384421,7.595080478418162,9.143138115095526,11.05699532903529,10.425234077879661,8.043929673245882,10.290664211730954,13.242589985170987
12317,Colin Rea,SP,83.3173,0.7801408510005307,0.6869758379396518,0.7783479944210684,0.8812200824407554,0.2873859145997253,0.2363978773380879,0.2851015708013144,0.34501801422093914,1.011050852796616,0.9215606876313628,1.0100983439014461,1.1026615570250855,0.4954781351919964,0.4190169821520653,0.4927863944473766,0.5815445845623972,0.05732672299490498,0.04701215438184801,0.05680057191570512,0.06938155239680883,0.05734965155213013,0.0425433633731444,0.05648656608414091,0.0748792190932802,1.2984367673963413,1.1908283006340254,1.2965567371304,1.4124127531007604,4.459303216727967,3.771152839368588,4.4350775500263895,5.233901261061575,7.021267659004776,6.1827825414568665,7.005131949789615,7.930980741966799,2.5864732313975276,2.127580896042791,2.5659141372118293,3.1051621279884523,64.99922932506651,57.236971982369354,64.84985335557849,73.42087797474116,4.776307777783397,3.9169257702787457,4.732470290472378,5.780683615510641,4.778218123264292,3.544598169169284,4.706308172402194,6.238734360960555
